"105687","Moe Hameed","L3S3Z1","1994","2","1","3"
"157953","Clark Kent","L3S3Z1","1975","2","1","3"
"159623","Bruce Wayne","L4F2G5","1986","2","1","3"
"159847","Diana Parker","M1H3A4","1991","5","4","6"
"357429","Steve Trevor","M5F2D7","1955","5","4","6"
"357869","Dejan Coric","M3J4C6","1990","5","4","6"
"359751","Stevie Wonder","L5C4G8","1975","8","7","9"
"415987","Jack Ryan","L5C4H6","1998","8","7","9"
"456654","Omar Shaik","K8H7E7","1997","11","10","12"
"753861","Khalid Hafeez","K7G4E5","1996","11","10","12"
